record_id	PIAT_Raw	PIAT_StS
1002	84	95
1076	81	107
1077	92	116
1078	84	119
1079	63	95
1080	96	137
1081	75	108
1082	61	98
1083	97	120
1084	73	102
1086	79	114
1089	99	129
1090	88	112
1091	68	100
1101	98	127
1102	97	143
1103	89	109
1105	73	108
1107	68	95
1110	77	101
1111	83	107
1116	87	106
1117	83	122
1118	91	119
1119	90	114
1122	78	111
1129	54	77
1130	76	106
1131	86	114
1148	68	101
1156	93	124
1160	93	113
1161	100	145
1169	74	101
1178	78	104
1180	93	121
1181	70	96
1184	84	115
1185	93	108
1187	94	123
1190	98	133
1191	69	97
1192	69	102
1193	84	115
1194	87	103
1195	80	109
1196	98	135
1197	69	104
1198	65	98
1199	68	83
1203	92	120
1204	76	108
1205	94	122
1206	99	135
1208	96	117
1209	77	100
1210	87	97
1211	90	120
1213	65	99
1219	30	73
1220	58	94
1223	60	96
1225	84	103
1228	54	90
1229	80	98
1231	45	68
1240	88	102
1246	81	116
1247	84	121
1248	84	70
1250	84	93
1251	64	81
1252	69	84
1255	50	89
1257	80	103
1265	88	122
1268	47	86
1269	91	103
1276	25	61
1277	83	105
1278	77	107
1283	79	88
1284	83	105
1285	69	105
1287	84	93
1288	86	101
1289	85	106
1290	45	82
1291	61	89
