onset	duration	trial_type	trial_name	prime_stim	targ_stim	response_time	resp	cresp	acc
1.505	6.216	1	PicY	Eng/belt.bmp	Eng/melt.bmp	3110	3110	7	0
7.721	6.199	1	PicY	Eng/fall.bmp	Eng/ball.bmp	1383	1383	7	0
13.92	6.216	3	PicN	Eng/point.bmp	Eng/bridge.bmp	2424	2424	8	0
20.136	5.699	5	PercY	Eng/perc_whale_white.bmp	Eng/perc_whale_white.bmp	2856	2856	7	0
25.835	5.2	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	2341	2341	7	0
31.035	5.199	3	PicN	Eng/screw.bmp	Eng/globe.bmp	2261	2261	8	0
36.234	5.216	1	PicY	Eng/whip.bmp	Eng/trip.bmp	3038	3038	7	0
41.45	5.699	6	PercN	Eng/perc_box_brown.bmp	Eng/perc_cork_pink.bmp	3758	3758	8	0
47.149	5.216	3	PicN	Eng/wing.bmp	Eng/roof.bmp	2587	2587	8	0
52.365	5.716	3	PicN	Eng/climb.bmp	Eng/hay.bmp	4157	4157	8	0
58.081	5.7	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	3215	3215	8	0
63.781	5.682	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	2412	2412	8	0
69.463	5.716	1	PicY	Eng/pet.bmp	Eng/net.bmp	2377	2377	7	0
75.179	5.699	1	PicY	Eng/kick.bmp	Eng/lick.bmp	2861	2861	7	0
80.878	5.2	5	PercY	Eng/perc_squeeze_pink.bmp	Eng/perc_squeeze_pink.bmp	1794	1794	7	0
86.078	6.216	6	PercN	Eng/perc_bridge_white.bmp	Eng/perc_climb_brown.bmp	2138	2138	8	0
92.294	5.199	3	PicN	Eng/whale.bmp	Eng/rake.bmp	3503	3503	8	0
97.493	5.199	1	PicY	Eng/bear.bmp	Eng/pear.bmp	1795	1795	7	0
102.692	6.216	5	PercY	Eng/perc_jar_brown.bmp	Eng/perc_jar_brown.bmp	1652	1652	7	0
108.908	6.199	3	PicN	Eng/squeeze.bmp	Eng/bread.bmp	3724	3724	8	0
115.107	6.2	6	PercN	Eng/perc_bat_brown.bmp	Eng/perc_trip_white.bmp	1781	1781	8	0
121.307	6.215	3	PicN	Eng/vest.bmp	Eng/bat.bmp	3510	3510	8	0
127.522	5.2	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	3503	3503	8	0
132.722	6.199	1	PicY	Eng/wrench.bmp	Eng/bench.bmp	2982	2982	7	0
138.921	5.716	3	PicN	Eng/read.bmp	Eng/drive.bmp	4458	4458	8	0
144.637	5.699	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	1691	1691	7	0
150.336	5.699	5	PercY	Eng/perc_shark_brown.bmp	Eng/perc_shark_brown.bmp	1752	1752	7	0
156.035	5.216	6	PercN	Eng/perc_bite_white.bmp	Eng/perc_bride_pink.bmp	2357	2357	8	0
161.251	6.2	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	3141	3141	8	0
167.451	6.199	1	PicY	Eng/bark.bmp	Eng/shark.bmp	2150	2150	7	0
173.65	5.216	1	PicY	Eng/box.bmp	Eng/fox.bmp	3736	3736	7	0
178.866	6.216	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	1678	1678	7	0
185.082	5.199	6	PercN	Eng/perc_rake_pink.bmp	Eng/perc_shell_brown.bmp	1806	1806	8	0
190.281	6.199	3	PicN	Eng/shell.bmp	Eng/heart.bmp	3007	3007	8	0
196.48	5.2	8	FixN	Gen/_Fix_Green.bmp	Gen/_Fix_Red.bmp	1888	1888	8	0
201.68	5.699	1	PicY	Eng/match.bmp	Eng/catch.bmp	4348	4348	7	0
207.379	5.699	7	FixY	Gen/_Fix_Green.bmp	Gen/_Fix_Green.bmp	1749	1749	7	0
213.078	5.716	6	PercN	Eng/perc_kick_pink.bmp	Eng/perc_bench_white.bmp	1969	1969	8	0
218.794	5.199	1	PicY	Eng/slide.bmp	Eng/bride.bmp	3816	3816	7	0
223.993	5.7	3	PicN	Eng/cork.bmp	Eng/hair.bmp	3847	3847	8	0
229.693	5.216	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	2307	2307	7	0
234.909	5.699	3	PicN	Eng/jar.bmp	Eng/dress.bmp	4119	4119	8	0
240.608	5.7	1	PicY	Eng/bite.bmp	Eng/kite.bmp	1600	1600	7	0
246.308	5.215	5	PercY	Eng/perc_net_white.bmp	Eng/perc_net_white.bmp	1381	1381	7	0
251.523	6.199	7	FixY	Gen/_Fix_Red.bmp	Gen/_Fix_Red.bmp	2301	2301	7	0
257.722	6.2	5	PercY	Eng/perc_catch_pink.bmp	Eng/perc_catch_pink.bmp	1534	1534	7	0
263.922	6.215	8	FixN	Gen/_Fix_Red.bmp	Gen/_Fix_Green.bmp	1519	1519	8	0
270.137	4.733	3	PicN	Eng/serve.bmp	Eng/pipe.bmp	3343	3343	8	0
